12846,ocean,minecraft:warm_ocean,MONSTER,minecraft:zombie_villager,5,1,1
12847,none,minecraft:windswept_forest,MONSTER,minecraft:zombie_villager,5,1,1
12848,none,minecraft:windswept_gravelly_hills,MONSTER,minecraft:zombie_villager,5,1,1
12849,none,minecraft:windswept_hills,MONSTER,minecraft:zombie_villager,5,1,1
12850,savanna,minecraft:windswept_savanna,MONSTER,minecraft:zombie_villager,5,1,1
12851,badlands,minecraft:wooded_badlands,MONSTER,minecraft:zombie_villager,5,1,1
12852,none,quark:glimmering_weald,MONSTER,minecraft:zombie_villager,5,1,1
12853,none,regions_unexplored:ancient_delta,MONSTER,minecraft:zombie_villager,5,1,1
12854,extreme_hills,regions_unexplored:arid_mountains,MONSTER,minecraft:zombie_villager,5,1,1
12855,forest,regions_unexplored:autumnal_maple_forest,MONSTER,minecraft:zombie_villager,5,1,1
12856,forest,regions_unexplored:bamboo_forest,MONSTER,minecraft:zombie_villager,5,1,1
12857,savanna,regions_unexplored:baobab_savanna,MONSTER,minecraft:zombie_villager,5,1,1
12858,none,regions_unexplored:barley_fields,MONSTER,minecraft:zombie_villager,5,1,1
12859,swamp,regions_unexplored:bayou,MONSTER,minecraft:zombie_villager,5,1,1
12860,none,regions_unexplored:bioshroom_caves,MONSTER,minecraft:zombie_villager,5,1,1
12861,taiga,regions_unexplored:blackwood_taiga,MONSTER,minecraft:zombie_villager,5,1,1
12862,taiga,regions_unexplored:boreal_taiga,MONSTER,minecraft:zombie_villager,5,1,1
12863,none,regions_unexplored:chalk_cliffs,MONSTER,minecraft:zombie_villager,5,1,1
12864,icy,regions_unexplored:cold_boreal_taiga,MONSTER,minecraft:zombie_villager,5,1,1
12865,none,regions_unexplored:cold_deciduous_forest,MONSTER,minecraft:zombie_villager,5,1,1
12866,river,regions_unexplored:cold_river,MONSTER,minecraft:zombie_villager,5,1,1
12867,forest,regions_unexplored:deciduous_forest,MONSTER,minecraft:zombie_villager,5,1,1
12868,savanna,regions_unexplored:dry_bushland,MONSTER,minecraft:zombie_villager,5,1,1
12869,jungle,regions_unexplored:eucalyptus_forest,MONSTER,minecraft:zombie_villager,5,1,1
12870,swamp,regions_unexplored:fen,MONSTER,minecraft:zombie_villager,5,1,1
12871,none,regions_unexplored:flower_fields,MONSTER,minecraft:zombie_villager,5,1,1
12872,none,regions_unexplored:frozen_pine_taiga,MONSTER,minecraft:zombie_villager,5,1,1
12873,icy,regions_unexplored:frozen_tundra,MONSTER,minecraft:zombie_villager,5,1,1
12874,plains,regions_unexplored:highland_fields,MONSTER,minecraft:zombie_villager,5,1,1
12875,ocean,regions_unexplored:hyacinth_deeps,MONSTER,minecraft:zombie_villager,5,1,1
12876,extreme_hills,regions_unexplored:icy_heights,MONSTER,minecraft:zombie_villager,5,1,1
12877,desert,regions_unexplored:joshua_desert,MONSTER,minecraft:zombie_villager,5,1,1
12878,forest,regions_unexplored:magnolia_woodland,MONSTER,minecraft:zombie_villager,5,1,1
12879,forest,regions_unexplored:mauve_hills,MONSTER,minecraft:zombie_villager,5,1,1
12880,river,regions_unexplored:muddy_river,MONSTER,minecraft:zombie_villager,5,1,1
12881,swamp,regions_unexplored:old_growth_bayou,MONSTER,minecraft:zombie_villager,5,1,1
12882,none,regions_unexplored:outback,MONSTER,minecraft:zombie_villager,5,1,1
12883,none,regions_unexplored:pine_slopes,MONSTER,minecraft:zombie_villager,5,1,1
12884,taiga,regions_unexplored:pine_taiga,MONSTER,minecraft:zombie_villager,5,1,1
12885,none,regions_unexplored:poppy_fields,MONSTER,minecraft:zombie_villager,5,1,1
12886,none,regions_unexplored:prismachasm,MONSTER,minecraft:zombie_villager,5,1,1
12887,jungle,regions_unexplored:rainforest,MONSTER,minecraft:zombie_villager,5,1,1
12888,none,regions_unexplored:redstone_caves,MONSTER,minecraft:zombie_villager,5,1,1
12889,taiga,regions_unexplored:redwoods,MONSTER,minecraft:zombie_villager,5,1,1
12890,plains,regions_unexplored:rocky_meadow,MONSTER,minecraft:zombie_villager,5,1,1
12891,ocean,regions_unexplored:rocky_reef,MONSTER,minecraft:zombie_villager,5,1,1
12892,none,regions_unexplored:saguaro_desert,MONSTER,minecraft:zombie_villager,5,1,1
12893,none,regions_unexplored:shrubland,MONSTER,minecraft:zombie_villager,5,1,1
12894,forest,regions_unexplored:silver_birch_forest,MONSTER,minecraft:zombie_villager,5,1,1
12895,jungle,regions_unexplored:sparse_rainforest,MONSTER,minecraft:zombie_villager,5,1,1
12896,none,regions_unexplored:spires,MONSTER,minecraft:zombie_villager,5,1,1
12897,savanna,regions_unexplored:steppe,MONSTER,minecraft:zombie_villager,5,1,1
12898,extreme_hills,regions_unexplored:towering_cliffs,MONSTER,minecraft:zombie_villager,5,1,1
12899,river,regions_unexplored:tropical_river,MONSTER,minecraft:zombie_villager,5,1,1
12900,none,yungscavebiomes:frosted_caves,MONSTER,minecraft:zombie_villager,5,1,1
12901,none,yungscavebiomes:lost_caves,MONSTER,minecraft:zombie_villager,5,1,1
12902,nether,biomesoplenty:crystalline_chasm,MONSTER,minecraft:zombified_piglin,5,1,4
12903,nether,biomesoplenty:erupting_inferno,MONSTER,minecraft:zombified_piglin,60,4,4
12904,nether,biomesoplenty:undergrowth,MONSTER,minecraft:zombified_piglin,5,1,4
12905,nether,biomesoplenty:visceral_heap,MONSTER,minecraft:zombified_piglin,5,1,4
12906,nether,biomesoplenty:withered_abyss,MONSTER,minecraft:zombified_piglin,5,1,4
12907,nether,minecraft:basalt_deltas,MONSTER,minecraft:zombified_piglin,5,1,4
12908,nether,minecraft:crimson_forest,MONSTER,minecraft:zombified_piglin,5,1,4
12909,nether,minecraft:nether_wastes,MONSTER,minecraft:zombified_piglin,80,4,4
12910,nether,minecraft:soul_sand_valley,MONSTER,minecraft:zombified_piglin,5,1,4
12911,nether,minecraft:warped_forest,MONSTER,minecraft:zombified_piglin,5,1,4
12912,nether,netherexp:black_ice_glaciers,MONSTER,minecraft:zombified_piglin,5,1,4
12913,nether,regions_unexplored:blackstone_basin,MONSTER,minecraft:zombified_piglin,5,1,4
12914,nether,regions_unexplored:glistering_meadow,MONSTER,minecraft:zombified_piglin,5,1,4
12915,nether,regions_unexplored:infernal_holt,MONSTER,minecraft:zombified_piglin,5,1,4
12916,nether,regions_unexplored:mycotoxic_undergrowth,MONSTER,minecraft:zombified_piglin,80,4,4
12917,nether,regions_unexplored:redstone_abyss,MONSTER,minecraft:zombified_piglin,5,1,4
12918,none,minecraft:lush_caves,AMBIENT,more_critters:armossillo,10,2,4
12919,ocean,minecraft:lukewarm_ocean,WATER_CREATURE,more_critters:avoider,5,3,5
12920,none,regions_unexplored:chalk_cliffs,WATER_CREATURE,more_critters:avoider,15,3,5
12921,ocean,regions_unexplored:rocky_reef,WATER_CREATURE,more_critters:avoider,5,3,5
12922,badlands,minecraft:eroded_badlands,AMBIENT,more_critters:balloon_rat,10,1,2
12923,extreme_hills,regions_unexplored:arid_mountains,AMBIENT,more_critters:balloon_rat,10,1,2
12924,jungle,regions_unexplored:eucalyptus_forest,AMBIENT,more_critters:balloon_rat,5,1,2
12925,none,regions_unexplored:outback,AMBIENT,more_critters:balloon_rat,5,1,2
12926,ocean,minecraft:deep_cold_ocean,WATER_CREATURE,more_critters:blubberfish,15,2,4
12927,ocean,minecraft:deep_frozen_ocean,WATER_CREATURE,more_critters:blubberfish,15,2,4
12928,none,blue_skies:crescent_orchard_lake,WATER_CREATURE,more_critters:bomb_jelly,10,2,4
12929,none,blue_skies:moonlit_reservoir,WATER_CREATURE,more_critters:bomb_jelly,10,2,4
12930,none,blue_skies:rising_creek,WATER_CREATURE,more_critters:bomb_jelly,10,2,4
12931,none,aether_redux:skyfields,CREATURE,more_critters:bouncelizard,15,2,5
12932,none,deep_aether:aerglow_forest,CREATURE,more_critters:bouncelizard,15,2,5
12933,none,deep_aether:blue_aerglow_forest,CREATURE,more_critters:bouncelizard,15,2,5
12934,none,deep_aether:luminescent_forest,CREATURE,more_critters:bouncelizard,15,2,5
12935,none,deep_aether:mystic_aerglow_forest,CREATURE,more_critters:bouncelizard,15,2,5
12936,badlands,minecraft:badlands,AMBIENT,more_critters:bunbug,10,2,5
12937,desert,regions_unexplored:joshua_desert,AMBIENT,more_critters:bunbug,10,2,5
12938,savanna,regions_unexplored:steppe,AMBIENT,more_critters:bunbug,10,2,5
12939,none,minecraft:dripstone_caves,MONSTER,more_critters:dripper,50,2,6
12940,forest,ars_nouveau:archwood_forest,MONSTER,more_critters:gravedigger,10,1,1
12941,none,atmospheric:aspen_parkland,MONSTER,more_critters:gravedigger,10,1,1
12942,none,atmospheric:dunes,MONSTER,more_critters:gravedigger,10,1,1
12943,none,atmospheric:flourishing_dunes,MONSTER,more_critters:gravedigger,10,1,1
12944,none,atmospheric:kousa_jungle,MONSTER,more_critters:gravedigger,10,1,1
12945,forest,atmospheric:laurel_forest,MONSTER,more_critters:gravedigger,10,1,1
12946,none,atmospheric:petrified_dunes,MONSTER,more_critters:gravedigger,10,1,1
12947,forest,atmospheric:rainforest,MONSTER,more_critters:gravedigger,10,1,1
12948,forest,atmospheric:rainforest_basin,MONSTER,more_critters:gravedigger,10,1,1
12949,none,atmospheric:rocky_dunes,MONSTER,more_critters:gravedigger,10,1,1
12950,none,atmospheric:scrubland,MONSTER,more_critters:gravedigger,10,1,1
12951,none,atmospheric:snowy_scrubland,MONSTER,more_critters:gravedigger,10,1,1
12952,forest,atmospheric:sparse_rainforest,MONSTER,more_critters:gravedigger,10,1,1
12953,forest,atmospheric:sparse_rainforest_basin,MONSTER,more_critters:gravedigger,10,1,1
12954,none,atmospheric:spiny_thicket,MONSTER,more_critters:gravedigger,10,1,1
12955,swamp,biomesoplenty:bog,MONSTER,more_critters:gravedigger,10,1,1
12956,icy,biomesoplenty:cold_desert,MONSTER,more_critters:gravedigger,10,1,1
12957,taiga,biomesoplenty:coniferous_forest,MONSTER,more_critters:gravedigger,10,1,1
12958,extreme_hills,biomesoplenty:crag,MONSTER,more_critters:gravedigger,10,1,1
12959,taiga,biomesoplenty:dead_forest,MONSTER,more_critters:gravedigger,10,1,1
12960,desert,biomesoplenty:dryland,MONSTER,more_critters:gravedigger,10,1,1
12961,beach,biomesoplenty:dune_beach,MONSTER,more_critters:gravedigger,10,1,1
12962,taiga,biomesoplenty:field,MONSTER,more_critters:gravedigger,10,1,1
12963,taiga,biomesoplenty:fir_clearing,MONSTER,more_critters:gravedigger,10,1,1
12964,jungle,biomesoplenty:floodplain,MONSTER,more_critters:gravedigger,10,1,1
12965,none,biomesoplenty:forested_field,MONSTER,more_critters:gravedigger,10,1,1
12966,jungle,biomesoplenty:fungal_jungle,MONSTER,more_critters:gravedigger,10,1,1
12967,none,biomesoplenty:glowing_grotto,MONSTER,more_critters:gravedigger,10,1,1
12968,plains,biomesoplenty:grassland,MONSTER,more_critters:gravedigger,10,1,1
12969,beach,biomesoplenty:gravel_beach,MONSTER,more_critters:gravedigger,10,1,1
12970,none,biomesoplenty:highland,MONSTER,more_critters:gravedigger,10,1,1
12971,forest,biomesoplenty:jacaranda_glade,MONSTER,more_critters:gravedigger,10,1,1
12972,extreme_hills,biomesoplenty:jade_cliffs,MONSTER,more_critters:gravedigger,10,1,1
12973,none,biomesoplenty:lavender_field,MONSTER,more_critters:gravedigger,10,1,1
12974,desert,biomesoplenty:lush_desert,MONSTER,more_critters:gravedigger,10,1,1
12975,savanna,biomesoplenty:lush_savanna,MONSTER,more_critters:gravedigger,10,1,1
12976,taiga,biomesoplenty:maple_woods,MONSTER,more_critters:gravedigger,10,1,1
12977,swamp,biomesoplenty:marsh,MONSTER,more_critters:gravedigger,10,1,1
12978,forest,biomesoplenty:mediterranean_forest,MONSTER,more_critters:gravedigger,10,1,1
12979,none,biomesoplenty:moor,MONSTER,more_critters:gravedigger,10,1,1
12980,none,biomesoplenty:muskeg,MONSTER,more_critters:gravedigger,10,1,1
12981,forest,biomesoplenty:mystic_grove,MONSTER,more_critters:gravedigger,10,1,1
12982,taiga,biomesoplenty:old_growth_dead_forest,MONSTER,more_critters:gravedigger,10,1,1
12983,none,biomesoplenty:old_growth_woodland,MONSTER,more_critters:gravedigger,10,1,1
12984,taiga,biomesoplenty:ominous_woods,MONSTER,more_critters:gravedigger,10,1,1
12985,forest,biomesoplenty:orchard,MONSTER,more_critters:gravedigger,10,1,1
12986,none,biomesoplenty:pasture,MONSTER,more_critters:gravedigger,10,1,1
12987,plains,biomesoplenty:prairie,MONSTER,more_critters:gravedigger,10,1,1
12988,forest,biomesoplenty:pumpkin_patch,MONSTER,more_critters:gravedigger,10,1,1
12989,jungle,biomesoplenty:rocky_rainforest,MONSTER,more_critters:gravedigger,10,1,1
12990,forest,biomesoplenty:seasonal_forest,MONSTER,more_critters:gravedigger,10,1,1
12991,none,biomesoplenty:snowblossom_grove,MONSTER,more_critters:gravedigger,10,1,1
12992,none,biomesoplenty:snowy_coniferous_forest,MONSTER,more_critters:gravedigger,10,1,1
12993,none,biomesoplenty:snowy_fir_clearing,MONSTER,more_critters:gravedigger,10,1,1
12994,none,biomesoplenty:snowy_maple_woods,MONSTER,more_critters:gravedigger,10,1,1
12995,taiga,biomesoplenty:tundra,MONSTER,more_critters:gravedigger,10,1,1
12996,none,biomesoplenty:volcanic_plains,MONSTER,more_critters:gravedigger,10,1,1
12997,none,biomesoplenty:volcano,MONSTER,more_critters:gravedigger,10,1,1
12998,swamp,biomesoplenty:wetland,MONSTER,more_critters:gravedigger,10,1,1
12999,forest,biomesoplenty:woodland,MONSTER,more_critters:gravedigger,10,1,1
13000,forest,environmental:blossom_valleys,MONSTER,more_critters:gravedigger,10,1,1
13001,forest,environmental:blossom_woods,MONSTER,more_critters:gravedigger,10,1,1
13002,none,environmental:marsh,MONSTER,more_critters:gravedigger,10,1,1
13003,taiga,environmental:old_growth_pine_barrens,MONSTER,more_critters:gravedigger,10,1,1
13004,taiga,environmental:pine_barrens,MONSTER,more_critters:gravedigger,10,1,1
13005,extreme_hills,environmental:pine_slopes,MONSTER,more_critters:gravedigger,10,1,1
13006,taiga,environmental:snowy_old_growth_pine_barrens,MONSTER,more_critters:gravedigger,10,1,1
13007,taiga,environmental:snowy_pine_barrens,MONSTER,more_critters:gravedigger,10,1,1
13008,badlands,minecraft:badlands,MONSTER,more_critters:gravedigger,10,1,1
13009,jungle,minecraft:bamboo_jungle,MONSTER,more_critters:gravedigger,10,1,1
13010,beach,minecraft:beach,MONSTER,more_critters:gravedigger,10,1,1
13011,forest,minecraft:birch_forest,MONSTER,more_critters:gravedigger,10,1,1
13012,extreme_hills,minecraft:cherry_grove,MONSTER,more_critters:gravedigger,10,1,1
13013,ocean,minecraft:cold_ocean,MONSTER,more_critters:gravedigger,10,1,1
13014,forest,minecraft:dark_forest,MONSTER,more_critters:gravedigger,10,1,1
13015,ocean,minecraft:deep_cold_ocean,MONSTER,more_critters:gravedigger,10,1,1
13016,ocean,minecraft:deep_frozen_ocean,MONSTER,more_critters:gravedigger,10,1,1
13017,ocean,minecraft:deep_lukewarm_ocean,MONSTER,more_critters:gravedigger,10,1,1
13018,ocean,minecraft:deep_ocean,MONSTER,more_critters:gravedigger,10,1,1
13019,desert,minecraft:desert,MONSTER,more_critters:gravedigger,10,1,1
13020,none,minecraft:dripstone_caves,MONSTER,more_critters:gravedigger,10,1,1
13021,badlands,minecraft:eroded_badlands,MONSTER,more_critters:gravedigger,10,1,1
13022,forest,minecraft:flower_forest,MONSTER,more_critters:gravedigger,10,1,1
13023,forest,minecraft:forest,MONSTER,more_critters:gravedigger,10,1,1
13024,ocean,minecraft:frozen_ocean,MONSTER,more_critters:gravedigger,10,1,1
13025,extreme_hills,minecraft:frozen_peaks,MONSTER,more_critters:gravedigger,10,1,1
13026,river,minecraft:frozen_river,MONSTER,more_critters:gravedigger,10,1,1
13027,forest,minecraft:grove,MONSTER,more_critters:gravedigger,10,1,1
13028,none,minecraft:ice_spikes,MONSTER,more_critters:gravedigger,10,1,1
13029,extreme_hills,minecraft:jagged_peaks,MONSTER,more_critters:gravedigger,10,1,1
13030,jungle,minecraft:jungle,MONSTER,more_critters:gravedigger,10,1,1
13031,ocean,minecraft:lukewarm_ocean,MONSTER,more_critters:gravedigger,10,1,1
13032,none,minecraft:lush_caves,MONSTER,more_critters:gravedigger,10,1,1
13033,swamp,minecraft:mangrove_swamp,MONSTER,more_critters:gravedigger,10,1,1
13034,plains,minecraft:meadow,MONSTER,more_critters:gravedigger,10,1,1
13035,ocean,minecraft:ocean,MONSTER,more_critters:gravedigger,10,1,1
13036,forest,minecraft:old_growth_birch_forest,MONSTER,more_critters:gravedigger,10,1,1
13037,taiga,minecraft:old_growth_pine_taiga,MONSTER,more_critters:gravedigger,10,1,1
13038,taiga,minecraft:old_growth_spruce_taiga,MONSTER,more_critters:gravedigger,10,1,1
13039,forest,minecraft:pale_garden,MONSTER,more_critters:gravedigger,10,1,1
13040,plains,minecraft:plains,MONSTER,more_critters:gravedigger,10,1,1
13041,river,minecraft:river,MONSTER,more_critters:gravedigger,10,1,1
13042,savanna,minecraft:savanna,MONSTER,more_critters:gravedigger,10,1,1
13043,savanna,minecraft:savanna_plateau,MONSTER,more_critters:gravedigger,10,1,1
13044,beach,minecraft:snowy_beach,MONSTER,more_critters:gravedigger,10,1,1
13045,icy,minecraft:snowy_plains,MONSTER,more_critters:gravedigger,10,1,1
13046,extreme_hills,minecraft:snowy_slopes,MONSTER,more_critters:gravedigger,10,1,1
13047,taiga,minecraft:snowy_taiga,MONSTER,more_critters:gravedigger,10,1,1
13048,jungle,minecraft:sparse_jungle,MONSTER,more_critters:gravedigger,10,1,1
13049,extreme_hills,minecraft:stony_peaks,MONSTER,more_critters:gravedigger,10,1,1
13050,none,minecraft:stony_shore,MONSTER,more_critters:gravedigger,10,1,1
13051,none,minecraft:sunflower_plains,MONSTER,more_critters:gravedigger,10,1,1
13052,swamp,minecraft:swamp,MONSTER,more_critters:gravedigger,10,1,1
13053,taiga,minecraft:taiga,MONSTER,more_critters:gravedigger,10,1,1
13054,ocean,minecraft:warm_ocean,MONSTER,more_critters:gravedigger,10,1,1
13055,none,minecraft:windswept_forest,MONSTER,more_critters:gravedigger,10,1,1
13056,none,minecraft:windswept_gravelly_hills,MONSTER,more_critters:gravedigger,10,1,1
13057,none,minecraft:windswept_hills,MONSTER,more_critters:gravedigger,10,1,1
13058,savanna,minecraft:windswept_savanna,MONSTER,more_critters:gravedigger,10,1,1
13059,badlands,minecraft:wooded_badlands,MONSTER,more_critters:gravedigger,10,1,1
13060,none,quark:glimmering_weald,MONSTER,more_critters:gravedigger,10,1,1
13061,none,regions_unexplored:ancient_delta,MONSTER,more_critters:gravedigger,10,1,1
13062,extreme_hills,regions_unexplored:arid_mountains,MONSTER,more_critters:gravedigger,10,1,1
13063,none,regions_unexplored:ashen_woodland,MONSTER,more_critters:gravedigger,10,1,1
13064,forest,regions_unexplored:autumnal_maple_forest,MONSTER,more_critters:gravedigger,10,1,1
13065,forest,regions_unexplored:bamboo_forest,MONSTER,more_critters:gravedigger,10,1,1
13066,savanna,regions_unexplored:baobab_savanna,MONSTER,more_critters:gravedigger,10,1,1
13067,none,regions_unexplored:barley_fields,MONSTER,more_critters:gravedigger,10,1,1
13068,swamp,regions_unexplored:bayou,MONSTER,more_critters:gravedigger,10,1,1
13069,none,regions_unexplored:bioshroom_caves,MONSTER,more_critters:gravedigger,10,1,1
13070,taiga,regions_unexplored:blackwood_taiga,MONSTER,more_critters:gravedigger,10,1,1
13071,taiga,regions_unexplored:boreal_taiga,MONSTER,more_critters:gravedigger,10,1,1
13072,none,regions_unexplored:chalk_cliffs,MONSTER,more_critters:gravedigger,10,1,1
13073,icy,regions_unexplored:cold_boreal_taiga,MONSTER,more_critters:gravedigger,10,1,1
13074,none,regions_unexplored:cold_deciduous_forest,MONSTER,more_critters:gravedigger,10,1,1
13075,river,regions_unexplored:cold_river,MONSTER,more_critters:gravedigger,10,1,1
13076,forest,regions_unexplored:deciduous_forest,MONSTER,more_critters:gravedigger,10,1,1
13077,savanna,regions_unexplored:dry_bushland,MONSTER,more_critters:gravedigger,10,1,1
13078,jungle,regions_unexplored:eucalyptus_forest,MONSTER,more_critters:gravedigger,10,1,1
13079,swamp,regions_unexplored:fen,MONSTER,more_critters:gravedigger,10,1,1
13080,none,regions_unexplored:flower_fields,MONSTER,more_critters:gravedigger,10,1,1
13081,none,regions_unexplored:frozen_pine_taiga,MONSTER,more_critters:gravedigger,10,1,1
13082,icy,regions_unexplored:frozen_tundra,MONSTER,more_critters:gravedigger,10,1,1
13083,plains,regions_unexplored:highland_fields,MONSTER,more_critters:gravedigger,10,1,1
13084,ocean,regions_unexplored:hyacinth_deeps,MONSTER,more_critters:gravedigger,10,1,1
13085,extreme_hills,regions_unexplored:icy_heights,MONSTER,more_critters:gravedigger,10,1,1
13086,desert,regions_unexplored:joshua_desert,MONSTER,more_critters:gravedigger,10,1,1
13087,forest,regions_unexplored:magnolia_woodland,MONSTER,more_critters:gravedigger,10,1,1
13088,forest,regions_unexplored:mauve_hills,MONSTER,more_critters:gravedigger,10,1,1
